Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
50.087000,-0.336900,0.066700,-0.01,0.02,-0.005582,0.017043,0.12,0.37,0.141169,0.252239,1.177431,-9.250243,0.141169,0.252239,-0.005582,0.017043,0.000161,0.003511
50.120000,-0.337100,0.067800,-0.00,0.03,-0.000245,0.019936,0.15,0.02,0.160678,-0.084056,-1.271591,-9.156766,0.160678,-0.084056,-0.000245,0.019936,0.000199,-0.001715
50.154000,-0.337000,0.068800,0.00,0.02,0.003686,0.012413,0.09,-0.33,0.062322,-0.350430,-3.037014,-7.891347,0.062322,-0.350430,0.003686,0.012413,0.000084,-0.004120
50.187000,-0.336700,0.069400,0.01,0.00,0.004291,-0.004004,0.01,-0.56,-0.024108,-0.593848,-2.520292,-4.431521,-0.024108,-0.593848,0.004291,-0.004004,0.000017,0.002274
50.221000,-0.336400,0.069200,0.00,-0.02,0.002146,-0.025192,-0.05,-0.60,-0.089748,-0.610330,0.239906,3.617791,-0.089748,-0.610330,0.002146,-0.025192,0.000320,0.015183
50.254000,-0.336400,0.068000,0.00,-0.04,0.000215,-0.042080,-0.05,-0.36,-0.015372,-0.334059,1.952183,13.751854,-0.015372,-0.334059,0.000215,-0.042080,0.000885,0.014054
50.287000,-0.336500,0.065900,-0.00,-0.05,0.000394,-0.043524,0.01,0.14,0.025733,0.271523,1.690489,18.955647,0.025733,0.271523,0.000394,-0.043524,0.000947,-0.011808
50.321000,-0.336500,0.063700,0.00,-0.04,0.002471,-0.023990,0.07,0.68,0.093038,0.845018,0.925146,12.819033,0.093038,0.845018,0.002471,-0.023990,0.000291,-0.020042
50.354000,-0.336400,0.062600,0.01,-0.00,0.005624,0.009581,0.11,0.94,0.089480,1.051142,0.435939,-3.132115,0.089480,1.051142,0.005624,0.009581,0.000062,0.010574
50.387000,-0.336300,0.063500,0.01,0.04,0.009274,0.039551,0.10,0.73,0.121731,0.634414,-0.356214,-18.845687,0.121731,0.634414,0.009274,0.039551,0.000825,0.026221
50.421000,-0.335800,0.065900,0.01,0.06,0.012573,0.048548,0.10,0.08,0.072447,-0.134780,-0.887808,-23.964124,0.072447,-0.134780,0.012573,0.048548,0.001258,-0.005632
50.454000,-0.335200,0.068500,0.01,0.05,0.015120,0.030615,0.15,-0.74,0.093637,-0.904329,3.927102,-20.121348,0.093637,-0.904329,0.015120,0.030615,0.000583,-0.026270
50.487000,-0.334900,0.070000,0.02,0.01,0.021731,-0.010213,0.19,-1.43,0.283592,-1.459949,1.831690,-12.171091,0.283592,-1.459949,0.021731,-0.010213,0.000288,0.021073
50.521000,-0.334200,0.069400,0.03,-0.05,0.029998,-0.065268,0.12,-1.87,0.163794,-1.750496,-7.362085,-6.124152,0.163794,-1.750496,0.029998,-0.065268,0.002580,0.119165
50.554000,-0.332800,0.066400,0.03,-0.12,0.030190,-0.127981,-0.08,-2.16,-0.165728,-1.944388,-10.462746,-7.925725,-0.165728,-1.944388,0.030190,-0.127981,0.008645,0.243840
50.587000,-0.331300,0.061200,0.03,-0.20,0.019018,-0.200141,-0.31,-2.48,-0.461683,-2.323090,-3.712884,-13.737857,-0.461683,-2.323090,0.019018,-0.200141,0.020209,0.456165
50.621000,-0.330700,0.053600,0.01,-0.28,0.003708,-0.287775,-0.41,-2.87,-0.400128,-2.830623,4.687144,-14.158718,-0.400128,-2.830623,0.003708,-0.287775,0.041414,0.813099
50.654000,-0.331000,0.042900,-0.01,-0.39,-0.006629,-0.391123,-0.31,-3.21,-0.195298,-3.209010,6.417041,-6.875666,-0.195298,-3.209010,-0.006629,-0.391123,0.076511,1.256413
50.687000,-0.331600,0.028200,-0.01,-0.51,-0.009801,-0.501875,-0.08,-3.28,0.006491,-3.234114,5.720109,7.519441,0.006491,-3.234114,-0.009801,-0.501875,0.125987,1.623058
50.721000,-0.332100,0.009100,-0.01,-0.62,-0.006496,-0.604062,0.15,-2.92,0.177586,-2.712647,3.719038,20.090419,0.177586,-2.712647,-0.006496,-0.604062,0.182466,1.637453
50.754000,-0.332500,-0.013700,-0.00,-0.71,0.001042,-0.683628,0.26,-2.18,0.251748,-1.939080,1.626197,25.326845,0.251748,-1.939080,0.001042,-0.683628,0.233674,1.325872
50.787000,-0.332500,-0.039200,0.01,-0.77,0.010243,-0.734591,0.23,-1.31,0.262588,-1.069646,-4.727724,22.623143,0.262588,-1.069646,0.010243,-0.734591,0.269864,0.788441
50.821000,-0.331700,-0.065900,0.02,-0.79,0.014381,-0.759777,0.11,-0.55,-0.022409,-0.444986,-5.393439,15.147425,-0.022409,-0.444986,0.014381,-0.759777,0.288734,0.337767
50.854000,-0.331000,-0.092600,0.02,-0.80,0.012723,-0.767198,-0.00,0.05,-0.052483,-0.009743,0.327353,12.443748,-0.052483,-0.009743,0.012723,-0.767198,0.294378,0.006807
50.888000,-0.330600,-0.119100,0.01,-0.79,0.011217,-0.760174,-0.05,0.48,-0.026899,0.408401,1.858940,11.701283,-0.026899,0.408401,0.011217,-0.760174,0.288995,-0.310757
50.921000,-0.330300,-0.145500,0.01,-0.76,0.011670,-0.740265,-0.01,0.64,0.051649,0.710426,1.053455,2.274986,0.051649,0.710426,0.011670,-0.740265,0.274064,-0.525301
50.954000,-0.329900,-0.170700,0.01,-0.74,0.013332,-0.718292,0.05,0.45,0.043773,0.496448,0.644416,-17.653745,0.043773,0.496448,0.013332,-0.718292,0.258061,-0.356011
50.988000,-0.329500,-0.194000,0.02,-0.72,0.015727,-0.715438,0.08,-0.02,0.093999,-0.338310,0.017950,-20.585041,0.093999,-0.338310,0.015727,-0.715438,0.256049,0.243518
51.021000,-0.328900,-0.217400,0.02,-0.74,0.018160,-0.734625,0.08,-0.40,0.046991,-0.696923,-0.472668,0.729624,0.046991,-0.696923,0.018160,-0.734625,0.270002,0.512831
51.054000,-0.328200,-0.242600,0.02,-0.76,0.020109,-0.753074,0.07,-0.35,0.069154,-0.301095,0.189242,19.642202,0.069154,-0.301095,0.020109,-0.753074,0.283763,0.228138
51.088000,-0.327500,-0.269200,0.02,-0.77,0.022187,-0.750278,0.05,0.14,0.049394,0.466834,-0.312266,19.031966,0.049394,0.466834,0.022187,-0.750278,0.281705,-0.349159
51.121000,-0.326800,-0.295400,0.02,-0.75,0.023757,-0.726621,-0.01,0.65,0.030571,0.859034,-3.677893,4.113447,0.030571,0.859034,0.023757,-0.726621,0.264271,-0.623466
51.154000,-0.325800,-0.320000,0.02,-0.72,0.021383,-0.698070,-0.09,0.82,-0.164489,0.762837,-2.891263,-8.121704,-0.164489,0.762837,0.021383,-0.698070,0.243879,-0.536031
51.188000,-0.324900,-0.342900,0.02,-0.69,0.016061,-0.677971,-0.08,0.67,-0.119638,0.416890,3.728653,-8.565882,-0.119638,0.416890,0.016061,-0.677971,0.229952,-0.284561
51.221000,-0.324500,-0.365200,0.01,-0.68,0.014860,-0.666840,0.05,0.52,0.066784,0.290335,8.355438,3.685423,0.066784,0.290335,0.014860,-0.666840,0.222448,-0.192615
51.254000,-0.324500,-0.387800,0.02,-0.66,0.022555,-0.651668,0.18,0.60,0.358838,0.641708,2.332049,12.331987,0.358838,0.641708,0.022555,-0.651668,0.212590,-0.410087
51.288000,-0.323700,-0.410100,0.03,-0.64,0.032666,-0.623101,0.19,0.89,0.192285,1.027601,-8.183811,9.560300,0.192285,1.027601,0.032666,-0.623101,0.194661,-0.634018
51.321000,-0.322100,-0.431200,0.04,-0.60,0.034122,-0.584030,0.04,1.14,-0.102783,1.227372,-7.123947,0.203348,-0.102783,1.227372,0.034122,-0.584030,0.171128,-0.720330
51.354000,-0.320600,-0.450500,0.03,-0.56,0.028002,-0.544612,-0.08,1.15,-0.214562,1.054654,2.537248,-8.390790,-0.214562,1.054654,0.028002,-0.544612,0.148693,-0.580385
51.388000,-0.319800,-0.468100,0.02,-0.52,0.024651,-0.513965,-0.01,1.00,0.050435,0.766007,9.995693,-5.074968,0.050435,0.766007,0.024651,-0.513965,0.132384,-0.392457
51.421000,-0.319300,-0.484600,0.03,-0.50,0.032060,-0.488317,0.23,1.02,0.371530,0.811662,6.965342,9.575963,0.371530,0.811662,0.032060,-0.488317,0.119741,-0.384437
51.454000,-0.318500,-0.500900,0.04,-0.47,0.046952,-0.451687,0.36,1.42,0.457198,1.406736,-2.897769,23.754610,0.457198,1.406736,0.046952,-0.451687,0.103113,-0.613938
51.488000,-0.316700,-0.516700,0.06,-0.41,0.058512,-0.388816,0.20,2.07,0.176568,2.283660,-13.421569,21.509790,0.176568,2.283660,0.058512,-0.388816,0.077301,-0.877592
51.521000,-0.313900,-0.529600,0.06,-0.32,0.055486,-0.301971,-0.13,2.69,-0.346122,2.764480,-11.412813,6.536960,-0.346122,2.764480,0.055486,-0.301971,0.047133,-0.853998
51.555000,-0.311600,-0.538400,0.05,-0.22,0.039996,-0.206798,-0.40,3.11,-0.513649,2.818961,0.578437,4.409430,-0.513649,2.818961,0.039996,-0.206798,0.022183,-0.603499
51.588000,-0.310600,-0.544100,0.03,-0.11,0.024778,-0.105955,-0.46,3.35,-0.353551,3.131650,5.880087,10.676339,-0.353551,3.131650,0.024778,-0.105955,0.005920,-0.340574
51.621000,-0.310200,-0.546400,0.01,0.00,0.015820,0.006657,-0.31,3.54,-0.176973,3.477591,3.726702,7.019773,-0.176973,3.477591,0.015820,0.006657,0.000147,0.020351
51.654000,-0.309800,-0.544400,0.01,0.12,0.011219,0.127200,-0.10,3.72,-0.094428,3.587363,4.145402,2.154268,-0.094428,3.587363,0.011219,0.127200,0.008153,0.455255
51.688000,-0.309700,-0.538200,0.01,0.25,0.011247,0.250169,0.04,3.75,0.085726,3.616458,3.114209,-2.181387,0.085726,3.616458,0.011247,0.250169,0.031356,0.905690
51.721000,-0.309600,-0.527700,0.01,0.38,0.014406,0.370207,-0.00,3.49,0.062227,3.390900,-5.521780,-13.467950,0.062227,3.390900,0.014406,0.370207,0.068630,1.256231
51.754000,-0.308900,-0.512700,0.01,0.49,0.011465,0.474965,-0.19,2.96,-0.256483,2.734598,-11.108399,-21.478228,-0.256483,2.734598,0.011465,0.474965,0.112861,1.295897
51.788000,-0.308000,-0.494000,0.00,0.58,-0.003327,0.555772,-0.38,2.31,-0.576638,2.033748,-3.142736,-18.015658,-0.576638,2.033748,-0.003327,0.555772,0.154447,1.132219
51.821000,-0.308200,-0.473000,-0.02,0.64,-0.021315,0.616316,-0.38,1.76,-0.418794,1.575674,11.406275,-6.847342,-0.418794,1.575674,-0.021315,0.616316,0.190150,0.980039
51.855000,-0.309600,-0.450800,-0.03,0.69,-0.027024,0.668469,-0.11,1.44,0.092409,1.512278,12.826473,-2.129619,0.092409,1.512278,-0.027024,0.668469,0.223790,1.008413
51.888000,-0.311100,-0.427200,-0.03,0.74,-0.018718,0.717235,0.21,1.20,0.357704,1.322040,4.409831,-10.666135,0.357704,1.322040,-0.018718,0.717235,0.257388,0.941518
51.921000,-0.311900,-0.401800,-0.01,0.78,-0.005499,0.753704,0.32,0.82,0.370578,0.790774,-6.191246,-18.405354,0.370578,0.790774,-0.005499,0.753704,0.284050,0.593971
51.955000,-0.311600,-0.374800,0.00,0.80,0.001111,0.769707,0.17,0.34,0.001234,0.165909,-9.625894,-16.241459,0.001234,0.165909,0.001111,0.769707,0.296225,0.127703
51.988000,-0.311100,-0.347600,0.00,0.79,-0.002692,0.767954,-0.07,0.01,-0.199950,-0.193782,-3.378269,1.116263,-0.199950,-0.193782,-0.002692,0.767954,0.294880,-0.148278
52.021000,-0.311100,-0.321600,-0.01,0.79,-0.010394,0.766939,-0.21,-0.01,-0.227756,0.176775,2.126096,10.465514,-0.227756,0.176775,-0.010394,0.766939,0.294151,0.137943
52.055000,-0.311700,-0.295900,-0.02,0.79,-0.016029,0.776771,-0.21,0.16,-0.101321,0.370820,2.282569,1.877291,-0.101321,0.370820,-0.016029,0.776771,0.301815,0.289666
52.088000,-0.312400,-0.269600,-0.02,0.80,-0.019314,0.788739,-0.16,0.25,-0.106509,0.300320,-1.120420,-6.635789,-0.106509,0.300320,-0.019314,0.788739,0.311241,0.238931
52.121000,-0.313100,-0.242200,-0.02,0.81,-0.023864,0.794048,-0.19,0.26,-0.174008,0.038568,-3.887742,-2.118224,-0.174008,0.038568,-0.023864,0.794048,0.315540,0.034777
52.155000,-0.313900,-0.214700,-0.03,0.81,-0.032687,0.797989,-0.30,0.48,-0.344715,0.283557,-3.803009,18.418110,-0.344715,0.283557,-0.032687,0.797989,0.318927,0.237543
52.188000,-0.315000,-0.188100,-0.04,0.83,-0.045700,0.822529,-0.40,1.07,-0.408445,1.209493,-2.129882,31.286683,-0.408445,1.209493,-0.045700,0.822529,0.339321,1.013509
52.221000,-0.316600,-0.161000,-0.06,0.88,-0.060777,0.880952,-0.36,1.74,-0.442712,2.142344,5.636889,13.902729,-0.442712,2.142344,-0.060777,0.880952,0.389885,1.914210
52.255000,-0.319100,-0.130700,-0.07,0.96,-0.069503,0.954093,-0.14,1.88,-0.044541,1.995587,11.397650,-19.607315,-0.044541,1.995587,-0.069503,0.954093,0.457562,1.907072
52.288000,-0.321900,-0.096700,-0.07,1.03,-0.065667,1.004942,0.18,1.04,0.260006,0.853054,9.199766,-46.906647,0.260006,0.853054,-0.065667,1.004942,0.507111,0.840196
52.321000,-0.324600,-0.060300,-0.06,1.05,-0.051654,1.002772,0.40,-0.70,0.527308,-1.052283,1.842734,-61.281993,0.527308,-1.052283,-0.051654,1.002772,0.504110,-1.082438
52.355000,-0.326200,-0.024200,-0.04,0.99,-0.035648,0.931637,0.41,-2.74,0.369108,-3.093326,-8.601693,-53.598219,0.369108,-3.093326,-0.035648,0.931637,0.434609,-2.895015
52.388000,-0.326800,0.008300,-0.03,0.86,-0.028766,0.800098,0.23,-4.38,0.038868,-4.513984,-7.222141,-27.097547,0.038868,-4.513984,-0.028766,0.800098,0.320492,-3.612746
52.421000,-0.327400,0.034500,-0.03,0.68,-0.029731,0.637438,0.05,-5.14,-0.062963,-4.911916,0.331010,1.498294,-0.062963,-4.911916,-0.029731,0.637438,0.203605,-3.129169
52.455000,-0.328400,0.053400,-0.03,0.49,-0.030501,0.475374,0.01,-5.07,0.039237,-4.545801,4.576086,15.239530,0.039237,-4.545801,-0.030501,0.475374,0.113455,-2.162150
52.488000,-0.329600,0.066200,-0.03,0.33,-0.026338,0.329627,0.12,-4.56,0.206301,-4.028468,4.422232,11.111521,0.206301,-4.028468,-0.026338,0.329627,0.054674,-1.333326
52.522000,-0.330600,0.074700,-0.02,0.19,-0.017316,0.196953,0.26,-3.92,0.310050,-3.763483,1.605731,11.335580,0.310050,-3.763483,-0.017316,0.196953,0.019545,-0.746597
52.555000,-0.331100,0.079000,-0.01,0.07,-0.006581,0.078368,0.29,-3.15,0.298717,-3.141700,-3.182784,26.798633,0.298717,-3.141700,-0.006581,0.078368,0.003092,-0.248174
52.588000,-0.331100,0.078900,0.00,-0.03,0.000633,-0.009424,0.18,-2.12,0.112274,-1.963051,-5.881439,40.120289,0.112274,-1.963051,0.000633,-0.009424,0.000045,0.018570
52.622000,-0.330800,0.075600,0.01,-0.08,0.001337,-0.052112,-0.02,-0.89,-0.067266,-0.563643,-5.698149,36.913891,-0.067266,-0.563643,0.001337,-0.052112,0.001359,0.029283
52.655000,-0.330400,0.071800,-0.00,-0.08,-0.004083,-0.053230,-0.13,0.22,-0.220776,0.417504,0.879367,19.835773,-0.220776,0.417504,-0.004083,-0.053230,0.001425,-0.021322
52.688000,-0.330600,0.069300,-0.01,-0.05,-0.008464,-0.031405,-0.04,0.88,-0.004755,0.786630,8.366844,4.740776,-0.004755,0.786630,-0.008464,-0.031405,0.000529,-0.024664
52.722000,-0.331300,0.068200,-0.01,-0.01,-0.003848,-0.003689,0.15,0.96,0.268784,0.788203,6.629576,-4.967871,0.268784,0.788203,-0.003848,-0.003689,0.000014,-0.003942
52.755000,-0.331700,0.068600,0.00,0.02,0.007915,0.018661,0.28,0.67,0.385220,0.493153,-2.218098,-11.593077,0.385220,0.493153,0.007915,0.018661,0.000205,0.012252
52.788000,-0.331100,0.070200,0.02,0.03,0.017426,0.028271,0.26,0.27,0.154656,0.077794,-6.526525,-9.968924,0.154656,0.077794,0.017426,0.028271,0.000551,0.004894
52.822000,-0.330100,0.071600,0.02,0.03,0.020032,0.026776,0.14,-0.06,0.016690,-0.135523,-1.775471,-2.480549,0.016690,-0.135523,0.020032,0.026776,0.000559,-0.003294
52.855000,-0.329300,0.072400,0.02,0.03,0.020622,0.022001,0.06,-0.25,0.038169,-0.139379,2.962796,-3.082019,0.038169,-0.139379,0.020622,0.022001,0.000455,-0.002279
52.888000,-0.328700,0.073400,0.02,0.02,0.024219,0.013889,0.08,-0.26,0.168938,-0.318549,1.470023,-0.238021,0.168938,-0.318549,0.024219,0.013889,0.000390,-0.000333
52.922000,-0.327900,0.073900,0.03,0.01,0.029369,0.005941,0.11,-0.08,0.121023,-0.103955,-1.328417,10.630848,0.121023,-0.103955,0.029369,0.005941,0.000449,0.002937
52.955000,-0.326800,0.073500,0.03,0.01,0.033033,0.009596,0.07,0.19,0.084371,0.323662,-3.686793,12.386270,0.084371,0.323662,0.033033,0.009596,0.000592,0.005893
52.988000,-0.325400,0.073300,0.03,0.02,0.032704,0.026527,-0.00,0.41,-0.097928,0.615722,-2.108003,-0.722298,-0.097928,0.615722,0.032704,0.026527,0.000887,0.013131
53.022000,-0.324300,0.074600,0.03,0.04,0.029992,0.042785,-0.08,0.39,-0.052721,0.293531,0.200324,-10.936373,-0.052721,0.293531,0.029992,0.042785,0.001365,0.010978
53.055000,-0.323300,0.076600,0.03,0.05,0.027279,0.047296,-0.13,0.13,-0.111613,-0.022670,-1.325053,-8.409799,-0.111613,-0.022670,0.027279,0.047296,0.001491,-0.004117
53.088000,-0.322400,0.078600,0.02,0.05,0.023066,0.042383,-0.17,-0.15,-0.139125,-0.243207,-2.042652,-3.754418,-0.139125,-0.243207,0.023066,0.042383,0.001164,-0.013517
53.122000,-0.321600,0.080200,0.02,0.04,0.016602,0.033206,-0.21,-0.26,-0.237628,-0.268986,-1.674402,1.948053,-0.237628,-0.268986,0.016602,0.033206,0.000689,-0.012877
53.155000,-0.321100,0.081100,0.01,0.03,0.008409,0.026038,-0.22,-0.21,-0.228594,-0.139431,1.659733,4.787480,-0.228594,-0.139431,0.008409,0.026038,0.000374,-0.005553
53.189000,-0.320900,0.081600,0.00,0.02,0.002126,0.023967,-0.13,-0.10,-0.125762,0.005220,4.609045,1.599639,-0.125762,0.005220,0.002126,0.023967,0.000289,-0.000142
53.222000,-0.321100,0.082400,-0.00,0.02,0.001061,0.023694,0.04,-0.04,0.071900,-0.036786,7.246455,-2.062812,0.071900,-0.036786,0.001061,0.023694,0.000281,-0.000795
53.255000,-0.321400,0.083300,0.00,0.02,0.007843,0.021342,0.19,-0.05,0.304604,-0.098975,2.187939,-0.395229,0.304604,-0.098975,0.007843,0.021342,0.000259,0.000277
53.288000,-0.321100,0.083900,0.01,0.02,0.017048,0.018372,0.23,-0.12,0.208127,-0.082700,-3.834175,-1.628803,0.208127,-0.082700,0.017048,0.018372,0.000314,0.002029
53.322000,-0.320300,0.084500,0.02,0.02,0.022082,0.013359,0.11,-0.25,0.074642,-0.228520,-6.370020,-5.319868,0.074642,-0.228520,0.022082,0.013359,0.000333,-0.001405
53.355000,-0.319200,0.085100,0.02,0.01,0.020084,0.002347,-0.08,-0.42,-0.185955,-0.426726,-4.987048,-6.829714,-0.185955,-0.426726,0.020084,0.002347,0.000204,-0.004736
53.388000,-0.318400,0.085200,0.02,-0.01,0.012542,-0.016336,-0.22,-0.63,-0.238420,-0.666686,-0.779727,-5.364285,-0.238420,-0.666686,0.012542,-0.016336,0.000212,0.007901
53.422000,-0.318000,0.084400,0.01,-0.04,0.004008,-0.041180,-0.26,-0.83,-0.249747,-0.786570,2.007186,-4.629609,-0.249747,-0.786570,0.004008,-0.041180,0.000856,0.031390
53.455000,-0.318100,0.082900,-0.00,-0.07,-0.002430,-0.071065,-0.21,-0.90,-0.128218,-0.945064,2.059774,-0.552531,-0.128218,-0.945064,-0.002430,-0.071065,0.002528,0.067472
53.489000,-0.318400,0.080100,-0.01,-0.10,-0.006681,-0.101060,-0.16,-0.73,-0.132679,-0.761981,-0.594309,11.857662,-0.132679,-0.761981,-0.006681,-0.101060,0.005129,0.077893
53.522000,-0.318700,0.075800,-0.01,-0.13,-0.011527,-0.117699,-0.16,-0.30,-0.157622,-0.179980,-2.194015,19.217030,-0.157622,-0.179980,-0.011527,-0.117699,0.006993,0.023000
53.555000,-0.319000,0.070900,-0.02,-0.13,-0.018558,-0.112808,-0.16,0.32,-0.240617,0.464162,1.390477,18.165495,-0.240617,0.464162,-0.018558,-0.112808,0.006535,-0.047896
53.589000,-0.319800,0.066500,-0.02,-0.10,-0.023968,-0.087437,-0.09,0.90,-0.061567,0.994115,5.113634,11.477978,-0.061567,0.994115,-0.023968,-0.087437,0.004110,-0.085447
53.622000,-0.320900,0.063500,-0.03,-0.06,-0.023795,-0.049060,0.03,1.23,0.068581,1.213827,4.158345,2.661337,0.068581,1.213827,-0.023795,-0.049060,0.001487,-0.061183
53.655000,-0.321900,0.062300,-0.02,-0.01,-0.018990,-0.007840,0.15,1.19,0.200611,1.147738,1.121285,-9.622720,0.200611,1.147738,-0.018990,-0.007840,0.000211,-0.012807
53.688000,-0.322400,0.062900,-0.01,0.03,-0.012809,0.022461,0.21,0.74,0.154198,0.583425,-0.763236,-19.659196,0.154198,0.583425,-0.012809,0.022461,0.000334,0.011129
53.722000,-0.322800,0.064700,-0.01,0.04,-0.007301,0.030623,0.20,0.02,0.173274,-0.119970,1.225799,-23.909341,0.173274,-0.119970,-0.007301,0.030623,0.000496,-0.004939
53.755000,-0.323000,0.066900,-0.00,0.03,-0.000697,0.012238,0.16,-0.67,0.199955,-0.913963,-2.520182,-14.735217,0.199955,-0.913963,-0.000697,0.012238,0.000075,-0.011324
53.789000,-0.322800,0.067600,0.00,-0.01,0.003079,-0.022391,0.06,-0.99,0.011744,-1.028964,-4.509187,5.485507,0.011744,-1.028964,0.003079,-0.022391,0.000255,0.023075
53.822000,-0.322600,0.066200,0.01,-0.05,0.001786,-0.051284,-0.10,-0.80,-0.089669,-0.612172,-5.040973,16.533302,-0.089669,-0.612172,0.001786,-0.051284,0.001317,0.031234
53.855000,-0.322300,0.063400,-0.00,-0.07,-0.005112,-0.061952,-0.24,-0.26,-0.304943,-0.009201,-3.552902,17.080226,-0.304943,-0.009201,-0.005112,-0.061952,0.001932,0.002129
53.889000,-0.322400,0.060500,-0.01,-0.07,-0.015710,-0.053554,-0.25,0.31,-0.283233,0.469535,4.610330,9.683688,-0.283233,0.469535,-0.015710,-0.053554,0.001557,-0.020696
53.922000,-0.323200,0.058500,-0.02,-0.04,-0.021322,-0.034079,-0.11,0.66,-0.031949,0.635402,7.968066,1.810371,-0.031949,0.635402,-0.021322,-0.034079,0.000808,-0.020973
53.955000,-0.324400,0.057500,-0.02,-0.02,-0.018345,-0.012359,0.06,0.69,0.185359,0.610675,3.262523,-3.755926,0.185359,0.610675,-0.018345,-0.012359,0.000245,-0.010948
53.989000,-0.325200,0.057500,-0.02,0.01,-0.011881,0.005169,0.10,0.49,0.156528,0.397510,-5.708040,-8.434121,0.156528,0.397510,-0.011881,0.005169,0.000084,0.000195
54.022000,-0.325200,0.058300,-0.01,0.02,-0.011451,0.013344,0.00,0.19,-0.136454,0.083929,-6.768262,-8.392350,-0.136454,0.083929,-0.011451,0.013344,0.000155,0.002682
54.055000,-0.325300,0.059200,-0.01,0.02,-0.018227,0.012236,-0.12,-0.05,-0.230939,-0.124009,0.888932,-2.539384,-0.230939,-0.124009,-0.018227,0.012236,0.000241,0.002692
54.089000,-0.326100,0.059700,-0.02,0.01,-0.024187,0.008062,-0.14,-0.15,-0.100880,-0.103998,4.903737,0.934337,-0.100880,-0.103998,-0.024187,0.008062,0.000325,0.001601
54.122000,-0.327200,0.059900,-0.03,0.00,-0.024961,0.004690,-0.05,-0.14,0.045619,-0.093268,1.919546,0.686594,0.045619,-0.093268,-0.024961,0.004690,0.000323,-0.001576
54.155000,-0.328100,0.059900,-0.03,0.00,-0.023510,0.002003,0.03,-0.12,0.030438,-0.070123,-0.081916,-0.630941,0.030438,-0.070123,-0.023510,0.002003,0.000278,-0.000856
54.189000,-0.328900,0.060000,-0.02,-0.00,-0.022008,-0.001376,0.07,-0.12,0.057130,-0.131759,-0.117773,-1.739910,0.057130,-0.131759,-0.022008,-0.001376,0.000243,-0.001076
54.222000,-0.329600,0.060000,-0.02,-0.01,-0.020536,-0.006513,0.08,-0.12,0.035020,-0.158599,1.026831,1.725083,0.035020,-0.158599,-0.020536,-0.006513,0.000232,0.000314
54.256000,-0.330300,0.059600,-0.02,-0.01,-0.017834,-0.009934,0.12,-0.12,0.131900,-0.047192,2.907802,1.534692,0.131900,-0.047192,-0.017834,-0.009934,0.000208,-0.001884
54.289000,-0.330900,0.059100,-0.01,-0.01,-0.011910,-0.012096,0.21,-0.19,0.216449,-0.114796,3.253048,-5.075301,0.216449,-0.114796,-0.011910,-0.012096,0.000144,-0.001189
54.322000,-0.331400,0.058700,-0.00,-0.02,-0.002506,-0.020461,0.26,-0.50,0.319977,-0.431890,0.125713,-16.120751,0.319977,-0.431890,-0.002506,-0.020461,0.000212,0.008035
54.356000,-0.331400,0.058300,0.01,-0.04,0.006829,-0.047256,0.19,-1.13,0.199939,-1.186847,-6.645639,-24.893945,0.199939,-1.186847,0.006829,-0.047256,0.001140,0.057451
54.389000,-0.330800,0.057000,0.01,-0.09,0.008890,-0.102136,0.00,-1.97,-0.083955,-2.043146,-7.712358,-25.122726,-0.083955,-2.043146,0.008890,-0.102136,0.005255,0.207932
54.422000,-0.330100,0.053600,0.01,-0.17,0.002497,-0.185397,-0.18,-2.76,-0.270221,-2.817504,-2.711033,-17.665103,-0.270221,-2.817504,0.002497,-0.185397,0.017189,0.521682
54.455000,-0.330000,0.046500,-0.00,-0.28,-0.007007,-0.288772,-0.27,-3.30,-0.265681,-3.208224,2.238190,-5.965181,-0.265681,-3.208224,-0.007007,-0.288772,0.041719,0.928306
54.489000,-0.330600,0.035100,-0.01,-0.40,-0.014232,-0.399494,-0.24,-3.54,-0.154196,-3.276251,2.518469,-1.924167,-0.154196,-3.276251,-0.014232,-0.399494,0.079899,1.311036
54.522000,-0.331200,0.019800,-0.02,-0.52,-0.018613,-0.512505,-0.12,-3.52,-0.102419,-3.346701,1.587861,1.494407,-0.102419,-3.346701,-0.018613,-0.512505,0.131504,1.717108
