Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
51.454000,-0.318500,-0.500900,0.04,-0.47,0.042892,-0.444853,0.36,1.42,0.360438,1.340830,-0.212023,15.053599,0.360438,1.340830,0.042892,-0.444853,0.099867,-0.581012
51.488000,-0.316700,-0.516700,0.06,-0.41,0.052696,-0.388480,0.20,2.07,0.216263,1.975202,-7.208766,18.657982,0.216263,1.975202,0.052696,-0.388480,0.076847,-0.755931
51.521000,-0.313900,-0.529600,0.06,-0.32,0.054167,-0.310539,-0.13,2.69,-0.129758,2.609573,-8.904946,15.265622,-0.129758,2.609573,0.054167,-0.310539,0.049684,-0.817403
51.555000,-0.311600,-0.538400,0.05,-0.22,0.045343,-0.214951,-0.40,3.11,-0.389273,3.013264,-5.088541,9.328991,-0.389273,3.013264,0.045343,-0.214951,0.024130,-0.665355
51.588000,-0.310600,-0.544100,0.03,-0.11,0.030637,-0.108578,-0.46,3.35,-0.475779,3.243945,1.060113,5.724608,-0.475779,3.243945,0.030637,-0.108578,0.006364,-0.366799
51.621000,-0.310200,-0.546400,0.01,0.00,0.017157,0.004412,-0.31,3.54,-0.317186,3.402537,5.724608,5.088541,-0.317186,3.402537,0.017157,0.004412,0.000157,0.009569
51.654000,-0.309800,-0.544400,0.01,0.12,0.010294,0.123284,-0.10,3.72,-0.086505,3.589965,5.724608,3.604383,-0.086505,3.589965,0.010294,0.123284,0.007652,0.441696
51.688000,-0.309700,-0.538200,0.01,0.25,0.010049,0.246324,0.04,3.75,0.072088,3.647636,1.272135,-2.968315,0.072088,3.647636,0.010049,0.246324,0.030388,0.899223
51.721000,-0.309600,-0.527700,0.01,0.38,0.011275,0.365931,-0.00,3.49,0.000000,3.388120,-3.816405,-11.873261,0.000000,3.388120,0.011275,0.365931,0.067016,1.239819
51.754000,-0.308900,-0.512700,0.01,0.49,0.008088,0.471814,-0.19,2.96,-0.187428,2.840254,-5.724608,-17.173825,-0.187428,2.840254,0.008088,0.471814,0.111337,1.338555
51.788000,-0.308000,-0.494000,0.00,0.58,-0.001716,0.557843,-0.38,2.31,-0.389273,2.220300,-2.968315,-17.173825,-0.389273,2.220300,-0.001716,0.557843,0.155596,1.239247
51.821000,-0.308200,-0.473000,-0.02,0.64,-0.014951,0.624020,-0.38,1.76,-0.389273,1.672434,4.240451,-12.085284,-0.389273,1.672434,-0.014951,0.624020,0.194812,1.049451
51.855000,-0.309600,-0.450800,-0.03,0.69,-0.023284,0.676225,-0.11,1.44,-0.100923,1.398501,8.692924,-7.632811,-0.100923,1.398501,-0.023284,0.676225,0.228912,0.948052
51.888000,-0.311100,-0.427200,-0.03,0.74,-0.021569,0.719608,0.21,1.20,0.201845,1.153403,6.784721,-9.116969,0.201845,1.153403,-0.021569,0.719608,0.259150,0.825644
51.921000,-0.311900,-0.401800,-0.01,0.78,-0.012010,0.752451,0.32,0.82,0.360438,0.778547,-0.636068,-12.085284,0.360438,0.778547,-0.012010,0.752451,0.283163,0.581489
51.955000,-0.311600,-0.374800,0.00,0.80,-0.003186,0.771324,0.17,0.34,0.158593,0.331603,-6.148653,-12.085284,0.158593,0.331603,-0.003186,0.771324,0.297475,0.255268
51.988000,-0.311100,-0.347600,0.00,0.79,-0.001471,0.776225,-0.07,0.01,-0.057670,-0.043253,-5.724608,-4.664496,-0.057670,-0.043253,-0.001471,0.776225,0.301264,-0.033489
52.021000,-0.311100,-0.321600,-0.01,0.79,-0.006373,0.775735,-0.21,-0.01,-0.230681,0.014418,-2.120225,2.544270,-0.230681,0.014418,-0.006373,0.775735,0.300903,0.012654
52.055000,-0.311700,-0.295900,-0.02,0.79,-0.013725,0.778186,-0.21,0.16,-0.201845,0.129758,1.060113,3.392360,-0.201845,0.129758,-0.013725,0.778186,0.302881,0.103746
52.088000,-0.312400,-0.269600,-0.02,0.80,-0.019853,0.784559,-0.16,0.25,-0.158593,0.245098,0.636068,1.272135,-0.158593,0.245098,-0.019853,0.784559,0.307963,0.195442
52.121000,-0.313100,-0.242200,-0.02,0.81,-0.025245,0.792402,-0.19,0.26,-0.158593,0.216263,-2.120225,2.968315,-0.158593,0.216263,-0.025245,0.792402,0.314269,0.175371
52.155000,-0.313900,-0.214700,-0.03,0.81,-0.033088,0.803676,-0.30,0.48,-0.302768,0.446943,-3.180338,11.873261,-0.302768,0.446943,-0.033088,0.803676,0.323495,0.369216
52.188000,-0.315000,-0.188100,-0.04,0.83,-0.044608,0.828676,-0.40,1.07,-0.374856,1.023645,-1.484158,19.082027,-0.374856,1.023645,-0.044608,0.828676,0.344347,0.864992
52.221000,-0.316600,-0.161000,-0.06,0.88,-0.057843,0.875735,-0.36,1.74,-0.403691,1.744521,3.816405,12.933374,-0.403691,1.744521,-0.057843,0.875735,0.385129,1.551090
52.255000,-0.319100,-0.130700,-0.07,0.96,-0.066667,0.937745,-0.14,1.88,-0.115340,1.903114,8.268878,-9.116969,-0.115340,1.903114,-0.066667,0.937745,0.441905,1.792325
52.288000,-0.321900,-0.096700,-0.07,1.03,-0.065931,0.989216,0.18,1.04,0.158593,1.124567,8.056856,-37.315964,0.158593,1.124567,-0.065931,0.989216,0.491447,1.101984
52.321000,-0.324600,-0.060300,-0.06,1.05,-0.055882,0.997549,0.40,-0.70,0.432526,-0.634371,3.604383,-56.185969,0.432526,-0.634371,-0.055882,0.997549,0.499113,-0.656987
52.355000,-0.326200,-0.024200,-0.04,0.99,-0.041667,0.940931,0.41,-2.74,0.403691,-2.696078,-3.180338,-54.065744,0.403691,-2.696078,-0.041667,0.940931,0.443544,-2.553645
52.388000,-0.326800,0.008300,-0.03,0.86,-0.031127,0.821814,0.23,-4.38,0.216263,-4.310842,-5.512586,-34.347649,0.216263,-4.310842,-0.031127,0.821814,0.338173,-3.549441
52.421000,-0.327400,0.034500,-0.03,0.68,-0.026961,0.662990,0.05,-5.14,0.028835,-5.031719,-3.392360,-9.328991,0.028835,-5.031719,-0.026961,0.662990,0.220141,-3.336757
52.455000,-0.328400,0.053400,-0.03,0.49,-0.026716,0.493382,0.01,-5.07,-0.014418,-4.945213,1.272135,9.116969,-0.014418,-4.945213,-0.026716,0.493382,0.122070,-2.439496
52.488000,-0.329600,0.066200,-0.03,0.33,-0.025000,0.334314,0.12,-4.56,0.115340,-4.411765,4.028428,16.749779,0.115340,-4.411765,-0.025000,0.334314,0.056195,-1.477797
52.522000,-0.330600,0.074700,-0.02,0.19,-0.018627,0.194608,0.26,-3.92,0.259516,-3.806228,2.756293,20.354162,0.259516,-3.806228,-0.018627,0.194608,0.019110,-0.745556
52.555000,-0.331100,0.079000,-0.01,0.07,-0.009069,0.078431,0.29,-3.15,0.302768,-3.027682,-1.484158,25.866748,0.302768,-3.027682,-0.009069,0.078431,0.003117,-0.240211
52.588000,-0.331100,0.078900,0.00,-0.03,-0.001225,-0.007843,0.18,-2.12,0.158593,-2.047290,-4.664496,32.015401,0.158593,-2.047290,-0.001225,-0.007843,0.000032,0.015863
52.622000,-0.330800,0.075600,0.01,-0.08,0.001225,-0.057108,-0.02,-0.89,-0.014418,-0.850634,-4.452473,33.923604,-0.014418,-0.850634,0.001225,-0.057108,0.001631,0.048560
52.655000,-0.330400,0.071800,-0.00,-0.08,-0.001471,-0.067157,-0.13,0.22,-0.144175,0.259516,-0.212023,25.866748,-0.144175,0.259516,-0.001471,-0.067157,0.002256,-0.017216
52.688000,-0.330600,0.069300,-0.01,-0.05,-0.004412,-0.047304,-0.04,0.88,-0.028835,0.908304,4.028428,10.389104,-0.028835,0.908304,-0.004412,-0.047304,0.001129,-0.042839
52.722000,-0.331300,0.068200,-0.01,-0.01,-0.002696,-0.015441,0.15,0.96,0.129758,0.965975,4.664496,-3.816405,0.129758,0.965975,-0.002696,-0.015441,0.000123,-0.015266
52.755000,-0.331700,0.068600,0.00,0.02,0.004412,0.012010,0.28,0.67,0.288351,0.648789,1.696180,-10.177081,0.288351,0.648789,0.004412,0.012010,0.000082,0.009064
52.788000,-0.331100,0.070200,0.02,0.03,0.013480,0.027696,0.26,0.27,0.245098,0.273933,-2.120225,-10.601126,0.245098,0.273933,0.013480,0.027696,0.000474,0.010891
52.822000,-0.330100,0.071600,0.02,0.03,0.020098,0.031127,0.14,-0.06,0.144175,-0.072088,-2.968315,-7.844833,0.144175,-0.072088,0.020098,0.031127,0.000686,0.000654
52.855000,-0.329300,0.072400,0.02,0.03,0.023284,0.025490,0.06,-0.25,0.043253,-0.259516,-0.848090,-3.392360,0.043253,-0.259516,0.023284,0.025490,0.000596,-0.005608
52.888000,-0.328700,0.073400,0.02,0.02,0.025490,0.015931,0.08,-0.26,0.086505,-0.302768,0.636068,2.968315,0.086505,-0.302768,0.025490,0.015931,0.000452,-0.002618
52.922000,-0.327900,0.073900,0.03,0.01,0.028431,0.009804,0.11,-0.08,0.086505,-0.057670,0.212023,6.996743,0.086505,-0.057670,0.028431,0.009804,0.000452,0.001894
52.955000,-0.326800,0.073500,0.03,0.01,0.031618,0.011765,0.07,0.19,0.100923,0.173010,-1.696180,7.208766,0.100923,0.173010,0.031618,0.011765,0.000569,0.005226
52.988000,-0.325400,0.073300,0.03,0.02,0.032843,0.022059,-0.00,0.41,-0.028835,0.432526,-2.332248,3.180338,-0.028835,0.432526,0.032843,0.022059,0.000783,0.008594
53.022000,-0.324300,0.074600,0.03,0.04,0.031373,0.036029,-0.08,0.39,-0.057670,0.389273,-1.696180,-4.028428,-0.057670,0.389273,0.031373,0.036029,0.001141,0.012216
53.055000,-0.323300,0.076600,0.03,0.05,0.027941,0.045343,-0.13,0.13,-0.144175,0.158593,-1.272135,-8.268878,-0.144175,0.158593,0.027941,0.045343,0.001418,0.003163
53.088000,-0.322400,0.078600,0.02,0.05,0.023039,0.045098,-0.17,-0.15,-0.144175,-0.173010,-1.060113,-6.360676,-0.144175,-0.173010,0.023039,0.045098,0.001282,-0.011124
53.122000,-0.321600,0.080200,0.02,0.04,0.016912,0.037500,-0.21,-0.26,-0.216263,-0.273933,-1.060113,-0.636068,-0.216263,-0.273933,0.016912,0.037500,0.000846,-0.013930
53.155000,-0.321100,0.081100,0.01,0.03,0.009559,0.029167,-0.22,-0.21,-0.216263,-0.216263,1.272135,2.544270,-0.216263,-0.216263,0.009559,0.029167,0.000471,-0.008375
53.189000,-0.320900,0.081600,0.00,0.02,0.003676,0.023775,-0.13,-0.10,-0.129758,-0.100923,3.604383,2.756293,-0.129758,-0.100923,0.003676,0.023775,0.000289,-0.002876
53.222000,-0.321100,0.082400,-0.00,0.02,0.001961,0.021569,0.04,-0.04,0.028835,-0.028835,5.088541,1.060113,0.028835,-0.028835,0.001961,0.021569,0.000235,-0.000565
53.255000,-0.321400,0.083300,0.00,0.02,0.006127,0.020588,0.19,-0.05,0.216263,-0.028835,2.756293,-1.060113,0.216263,-0.028835,0.006127,0.020588,0.000231,0.000731
53.288000,-0.321100,0.083900,0.01,0.02,0.013480,0.018382,0.23,-0.12,0.216263,-0.100923,-1.060113,-3.180338,0.216263,-0.100923,0.013480,0.018382,0.000260,0.001060
53.322000,-0.320300,0.084500,0.02,0.02,0.019608,0.012500,0.11,-0.25,0.144175,-0.245098,-4.664496,-4.028428,0.144175,-0.245098,0.019608,0.012500,0.000270,-0.000237
53.355000,-0.319200,0.085100,0.02,0.01,0.020343,0.001961,-0.08,-0.42,-0.100923,-0.374856,-5.300563,-5.512586,-0.100923,-0.374856,0.020343,0.001961,0.000209,-0.002788
53.388000,-0.318400,0.085200,0.02,-0.01,0.014951,-0.014951,-0.22,-0.63,-0.216263,-0.619954,-2.544270,-6.360676,-0.216263,-0.619954,0.014951,-0.014951,0.000224,0.006036
53.422000,-0.318000,0.084400,0.01,-0.04,0.006618,-0.039216,-0.26,-0.83,-0.273933,-0.807382,0.424045,-4.240451,-0.273933,-0.807382,0.006618,-0.039216,0.000791,0.029849
53.455000,-0.318100,0.082900,-0.00,-0.07,-0.001225,-0.068382,-0.21,-0.90,-0.187428,-0.908304,1.484158,1.060113,-0.187428,-0.908304,-0.001225,-0.068382,0.002339,0.062342
53.489000,-0.318400,0.080100,-0.01,-0.10,-0.007353,-0.096324,-0.16,-0.73,-0.173010,-0.735294,0.636068,8.904946,-0.173010,-0.735294,-0.007353,-0.096324,0.004666,0.072098
53.522000,-0.318700,0.075800,-0.01,-0.13,-0.012745,-0.113971,-0.16,-0.30,-0.144175,-0.302768,0.000000,15.265622,-0.144175,-0.302768,-0.012745,-0.113971,0.006576,0.036344
53.555000,-0.319000,0.070900,-0.02,-0.13,-0.018137,-0.113971,-0.16,0.32,-0.173010,0.302768,1.060113,17.809892,-0.173010,0.302768,-0.018137,-0.113971,0.006659,-0.031369
53.589000,-0.319800,0.066500,-0.02,-0.10,-0.022304,-0.093382,-0.09,0.90,-0.072088,0.908304,2.544270,13.569442,-0.072088,0.908304,-0.022304,-0.093382,0.004609,-0.083212
53.622000,-0.320900,0.063500,-0.03,-0.06,-0.023529,-0.057108,0.03,1.23,0.000000,1.225490,3.392360,4.452473,0.000000,1.225490,-0.023529,-0.057108,0.001907,-0.069985
53.655000,-0.321900,0.062300,-0.02,-0.01,-0.020833,-0.015686,0.15,1.19,0.158593,1.211073,2.968315,-7.632811,0.158593,1.211073,-0.020833,-0.015686,0.000340,-0.022301
53.688000,-0.322400,0.062900,-0.01,0.03,-0.014706,0.016912,0.21,0.74,0.201845,0.706459,0.636068,-17.385847,0.201845,0.706459,-0.014706,0.016912,0.000251,0.008979
53.722000,-0.322800,0.064700,-0.01,0.04,-0.007843,0.029412,0.20,0.02,0.201845,0.028835,-0.424045,-20.778207,0.201845,0.028835,-0.007843,0.029412,0.000463,-0.000735
53.755000,-0.323000,0.066900,-0.00,0.03,-0.001471,0.017892,0.16,-0.67,0.173010,-0.706459,-2.332248,-14.841577,0.173010,-0.706459,-0.001471,0.017892,0.000161,-0.012895
53.789000,-0.322800,0.067600,0.00,-0.01,0.002206,-0.010784,0.06,-0.99,0.043253,-0.980392,-3.604383,-1.484158,0.043253,-0.980392,0.002206,-0.010784,0.000061,0.010668
53.822000,-0.322600,0.066200,0.01,-0.05,0.001716,-0.041176,-0.10,-0.80,-0.072088,-0.807382,-4.452473,10.601126,-0.072088,-0.807382,0.001716,-0.041176,0.000849,0.033121
53.855000,-0.322300,0.063400,-0.00,-0.07,-0.003922,-0.059314,-0.24,-0.26,-0.259516,-0.259516,-2.544270,16.749779,-0.259516,-0.259516,-0.003922,-0.059314,0.001767,0.016411
53.889000,-0.322400,0.060500,-0.01,-0.07,-0.012500,-0.058088,-0.25,0.31,-0.245098,0.331603,2.332248,13.569442,-0.245098,0.331603,-0.012500,-0.058088,0.001765,-0.016199
53.922000,-0.323200,0.058500,-0.02,-0.04,-0.018382,-0.041176,-0.11,0.66,-0.100923,0.663206,4.452473,5.300563,-0.100923,0.663206,-0.018382,-0.041176,0.001017,-0.025453
53.955000,-0.324400,0.057500,-0.02,-0.02,-0.019118,-0.018137,0.06,0.69,0.057670,0.692042,3.180338,-2.756293,0.057670,0.692042,-0.019118,-0.018137,0.000347,-0.013654
53.989000,-0.325200,0.057500,-0.02,0.01,-0.016176,0.001716,0.10,0.49,0.115340,0.475779,-0.848090,-7.420788,0.115340,0.475779,-0.016176,0.001716,0.000132,-0.001050
54.022000,-0.325200,0.058300,-0.01,0.02,-0.014216,0.012990,0.00,0.19,0.000000,0.187428,-3.392360,-7.844833,0.000000,0.187428,-0.014216,0.012990,0.000185,0.002435
54.055000,-0.325300,0.059200,-0.01,0.02,-0.016176,0.015196,-0.12,-0.05,-0.115340,-0.057670,-2.332248,-4.876518,-0.115340,-0.057670,-0.016176,0.015196,0.000246,0.000989
54.089000,-0.326100,0.059700,-0.02,0.01,-0.020833,0.011765,-0.14,-0.15,-0.158593,-0.144175,0.848090,-1.484158,-0.158593,-0.144175,-0.020833,0.011765,0.000286,0.001608
54.122000,-0.327200,0.059900,-0.03,0.00,-0.024510,0.006618,-0.05,-0.14,-0.057670,-0.158593,2.756293,0.424045,-0.057670,-0.158593,-0.024510,0.006618,0.000322,0.000364
54.155000,-0.328100,0.059900,-0.03,0.00,-0.025000,0.001961,0.03,-0.12,0.028835,-0.115340,2.120225,0.636068,0.028835,-0.115340,-0.025000,0.001961,0.000314,-0.000947
54.189000,-0.328900,0.060000,-0.02,-0.00,-0.023039,-0.001961,0.07,-0.12,0.086505,-0.115340,0.424045,0.000000,0.086505,-0.115340,-0.023039,-0.001961,0.000267,-0.001767
54.222000,-0.329600,0.060000,-0.02,-0.01,-0.020588,-0.005882,0.08,-0.12,0.057670,-0.115340,0.636068,0.424045,0.057670,-0.115340,-0.020588,-0.005882,0.000229,-0.000509
54.256000,-0.330300,0.059600,-0.02,-0.01,-0.017402,-0.009314,0.12,-0.12,0.129758,-0.086505,2.120225,-0.848090,0.129758,-0.086505,-0.017402,-0.009314,0.000195,-0.001452
54.289000,-0.330900,0.059100,-0.01,-0.01,-0.011765,-0.013725,0.21,-0.19,0.201845,-0.173010,2.120225,-5.088541,0.201845,-0.173010,-0.011765,-0.013725,0.000163,-0.000000
54.322000,-0.331400,0.058700,-0.00,-0.02,-0.003676,-0.024020,0.26,-0.50,0.273933,-0.432526,-0.212023,-13.357419,0.273933,-0.432526,-0.003676,-0.024020,0.000295,0.009382
54.356000,-0.331400,0.058300,0.01,-0.04,0.004167,-0.049755,0.19,-1.13,0.187428,-1.081315,-4.028428,-21.414275,0.187428,-1.081315,0.004167,-0.049755,0.001246,0.054582
54.389000,-0.330800,0.057000,0.01,-0.09,0.007353,-0.100245,0.00,-1.97,-0.000000,-1.888697,-5.300563,-23.534500,-0.000000,-1.888697,0.007353,-0.100245,0.005052,0.189333
54.422000,-0.330100,0.053600,0.01,-0.17,0.004412,-0.177941,-0.18,-2.76,-0.173010,-2.681661,-4.028428,-19.506072,-0.173010,-2.681661,0.004412,-0.177941,0.015841,0.476415
54.455000,-0.330000,0.046500,-0.00,-0.28,-0.003186,-0.278186,-0.27,-3.30,-0.273933,-3.215110,-1.272135,-11.025171,-0.273933,-3.215110,-0.003186,-0.278186,0.038699,0.895272
54.489000,-0.330600,0.035100,-0.01,-0.40,-0.012255,-0.391176,-0.24,-3.54,-0.259516,-3.431373,2.120225,-3.180338,-0.259516,-3.431373,-0.012255,-0.391176,0.076585,1.345453
54.522000,-0.331200,0.019800,-0.02,-0.52,-0.018873,-0.507843,-0.12,-3.52,-0.129758,-3.431373,4.664496,4.028428,-0.129758,-3.431373,-0.018873,-0.507843,0.129130,1.745048
54.556000,-0.331800,0.000500,-0.02,-0.64,-0.020098,-0.619853,0.06,-3.28,0.057670,-3.157439,6.148653,10.177081,0.057670,-3.157439,-0.020098,-0.619853,0.192311,1.955989
54.589000,-0.332900,-0.022800,-0.02,-0.74,-0.014216,-0.720098,0.27,-2.80,0.288351,-2.739331,5.088541,17.809892,0.288351,-2.739331,-0.014216,-0.720098,0.259372,1.968488
54.622000,-0.333700,-0.049700,-0.00,-0.83,-0.002451,-0.799755,0.42,-2.02,0.403691,-1.946367,2.332248,25.654726,0.403691,-1.946367,-0.002451,-0.799755,0.319807,1.555627
54.656000,-0.333400,-0.079000,0.01,-0.88,0.012010,-0.849755,0.43,-1.04,0.446943,-0.994810,-2.332248,26.926861,0.446943,-0.994810,0.012010,-0.849755,0.361114,0.850712
54.689000,-0.332300,-0.109700,0.03,-0.90,0.023775,-0.868627,0.27,-0.18,0.245098,-0.115340,-5.936631,18.445960,0.245098,-0.115340,0.023775,-0.868627,0.377539,0.106015
54.722000,-0.331200,-0.140100,0.03,-0.88,0.028676,-0.866176,0.03,0.25,0.043253,0.259516,-6.148653,5.088541,0.043253,0.259516,0.028676,-0.866176,0.375542,-0.223546
54.756000,-0.330000,-0.168900,0.03,-0.87,0.026471,-0.857843,-0.15,0.22,-0.173010,0.230681,-3.604383,-3.604383,-0.173010,0.230681,0.026471,-0.857843,0.368298,-0.202467
54.789000,-0.329100,-0.196900,0.02,-0.87,0.020098,-0.853676,-0.22,0.02,-0.201845,0.014418,-0.212023,-4.028428,-0.201845,0.014418,0.020098,-0.853676,0.364584,-0.016365
54.822000,-0.328600,-0.226000,0.01,-0.87,0.013480,-0.854167,-0.21,-0.02,-0.187428,-0.043253,0.424045,2.544270,-0.187428,-0.043253,0.013480,-0.854167,0.364891,0.034418
54.856000,-0.328400,-0.255900,0.01,-0.88,0.007353,-0.851716,-0.16,0.21,-0.173010,0.187428,0.848090,8.692924,-0.173010,0.187428,0.007353,-0.851716,0.362737,-0.160907
54.889000,-0.328300,-0.285100,0.00,-0.86,0.002206,-0.839216,-0.14,0.55,-0.129758,0.547866,0.424045,8.056856,-0.129758,0.547866,0.002206,-0.839216,0.352144,-0.460064
54.922000,-0.328100,-0.313400,-0.00,-0.83,-0.002451,-0.817402,-0.12,0.73,-0.144175,0.735294,1.696180,1.060113,-0.144175,0.735294,-0.002451,-0.817402,0.334076,-0.600677
54.956000,-0.328300,-0.340800,-0.01,-0.81,-0.005147,-0.794363,-0.03,0.66,-0.014418,0.619954,3.392360,-3.604383,-0.014418,0.619954,-0.005147,-0.794363,0.315519,-0.492394
54.989000,-0.328800,-0.367000,-0.01,-0.79,-0.003922,-0.775490,0.09,0.54,0.086505,0.490196,2.544270,-0.848090,0.086505,0.490196,-0.003922,-0.775490,0.300700,-0.380481
55.022000,-0.329200,-0.392700,0.00,-0.78,0.000245,-0.757598,0.15,0.59,0.158593,0.562284,0.424045,4.664496,0.158593,0.562284,0.000245,-0.757598,0.286977,-0.425946
55.056000,-0.328900,-0.418800,0.01,-0.76,0.004902,-0.734314,0.11,0.85,0.115340,0.807382,-1.696180,8.268878,0.115340,0.807382,0.004902,-0.734314,0.269620,-0.592306
55.089000,-0.328200,-0.444200,0.01,-0.72,0.007598,-0.701471,0.04,1.18,0.043253,1.124567,-1.484158,8.692924,0.043253,1.124567,0.007598,-0.701471,0.246059,-0.788522
55.122000,-0.328000,-0.467300,0.01,-0.67,0.008578,-0.658578,0.04,1.45,0.014418,1.398501,1.272135,7.420788,0.014418,1.398501,0.008578,-0.658578,0.216900,-0.920899
55.156000,-0.328100,-0.488600,0.01,-0.62,0.011029,-0.607108,0.15,1.68,0.129758,1.629181,4.664496,7.420788,0.129758,1.629181,0.011029,-0.607108,0.184351,-0.987657
55.189000,-0.327700,-0.508800,0.02,-0.56,0.018873,-0.547059,0.34,1.99,0.331603,1.903114,5.300563,10.389104,0.331603,1.903114,0.018873,-0.547059,0.149815,-1.034857
55.223000,-0.327000,-0.527000,0.03,-0.49,0.032843,-0.475000,0.49,2.43,0.490196,2.335640,2.756293,12.721352,0.490196,2.335640,0.032843,-0.475000,0.113352,-1.093329
55.256000,-0.325900,-0.542200,0.05,-0.40,0.050000,-0.388235,0.52,2.88,0.519031,2.768166,-1.696180,11.025171,0.519031,2.768166,0.050000,-0.388235,0.076613,-1.048748
55.289000,-0.323700,-0.554100,0.07,-0.30,0.065196,-0.288725,0.38,3.20,0.374856,3.085352,-6.572698,7.844833,0.374856,3.085352,0.065196,-0.288725,0.043806,-0.866381
55.323000,-0.320800,-0.562200,0.08,-0.19,0.072794,-0.180147,0.05,3.45,0.072088,3.301615,-11.449216,7.844833,0.072088,3.301615,0.072794,-0.180147,0.018876,-0.589529
55.356000,-0.317900,-0.566500,0.08,-0.07,0.067157,-0.062500,-0.41,3.75,-0.403691,3.618800,-12.721352,9.116969,-0.403691,3.618800,0.067157,-0.062500,0.004208,-0.253286
55.389000,-0.315300,-0.567100,0.05,0.06,0.046814,0.065686,-0.80,4.05,-0.792964,3.921569,-7.632811,6.148653,-0.792964,3.921569,0.046814,0.065686,0.003253,0.220472
55.423000,-0.313700,-0.563200,0.02,0.20,0.017647,0.200980,-0.94,4.15,-0.922722,4.036909,-0.000000,-2.120225,-0.922722,4.036909,0.017647,0.200980,0.020352,0.795056
55.456000,-0.314000,-0.553700,-0.02,0.35,-0.011520,0.333824,-0.79,3.90,-0.792964,3.777393,6.996743,-12.297306,-0.792964,3.777393,-0.011520,0.333824,0.055785,1.270117
55.489000,-0.315600,-0.539100,-0.04,0.47,-0.032598,0.452451,-0.46,3.32,-0.446943,3.200692,10.389104,-18.657982,-0.446943,3.200692,-0.032598,0.452451,0.102887,1.462726
55.523000,-0.317200,-0.521000,-0.05,0.57,-0.041667,0.549510,-0.08,2.62,-0.086505,2.508651,10.177081,-18.657982,-0.086505,2.508651,-0.041667,0.549510,0.151849,1.382132
55.556000,-0.318800,-0.500500,-0.04,0.64,-0.038971,0.625000,0.22,2.02,0.245098,1.931949,7.420788,-15.477644,0.245098,1.931949,-0.038971,0.625000,0.196072,1.197917
55.589000,-0.320300,-0.477900,-0.03,0.70,-0.027696,0.682598,0.41,1.51,0.418108,1.456171,2.968315,-14.841577,0.418108,1.456171,-0.027696,0.682598,0.233354,0.982399
55.623000,-0.321200,-0.453400,-0.01,0.75,-0.012990,0.723039,0.46,0.97,0.446943,0.922722,-0.848090,-15.689667,0.446943,0.922722,-0.012990,0.723039,0.261477,0.661358
55.656000,-0.321200,-0.427500,0.00,0.77,0.000735,0.745343,0.35,0.43,0.360438,0.389273,-4.664496,-12.933374,0.360438,0.389273,0.000735,0.745343,0.277768,0.290407
55.689000,-0.320500,-0.401200,0.01,0.77,0.009069,0.752696,0.15,0.08,0.129758,0.043253,-6.360676,-5.088541,0.129758,0.043253,0.009069,0.752696,0.283317,0.033733
55.723000,-0.319900,-0.375700,0.01,0.76,0.010049,0.754167,-0.07,0.08,-0.072088,0.043253,-5.512586,4.240451,-0.072088,0.043253,0.010049,0.754167,0.284434,0.031895
55.756000,-0.319600,-0.350800,0.01,0.77,0.004657,0.760539,-0.23,0.34,-0.245098,0.331603,-2.756293,8.268878,-0.245098,0.331603,0.004657,0.760539,0.289221,0.251056
55.789000,-0.319500,-0.325200,-0.00,0.79,-0.003922,0.776471,-0.28,0.63,-0.259516,0.605536,-0.212023,5.936631,-0.259516,0.605536,-0.003922,0.776471,0.301461,0.471199
55.823000,-0.319700,-0.298400,-0.01,0.82,-0.012745,0.799265,-0.26,0.74,-0.259516,0.735294,0.636068,1.272135,-0.259516,0.735294,-0.012745,0.799265,0.319493,0.591002
55.856000,-0.320500,-0.270500,-0.02,0.84,-0.020833,0.823529,-0.24,0.73,-0.216263,0.692042,0.000000,0.848090,-0.216263,0.692042,-0.020833,0.823529,0.339317,0.574422
55.890000,-0.321400,-0.242000,-0.03,0.86,-0.028922,0.848775,-0.25,0.84,-0.259516,0.792964,-1.060113,5.724608,-0.259516,0.792964,-0.028922,0.848775,0.360627,0.680553
55.923000,-0.322300,-0.213100,-0.04,0.89,-0.038235,0.880637,-0.31,1.16,-0.288351,1.081315,-1.484158,11.025171,-0.288351,1.081315,-0.038235,0.880637,0.388492,0.963271
